Sum of Value,Column Labels,,,,ID,Longitude,Latitude,#Unique Weather Station IDs,Longitude Instance,Latitude Instance
17690918,214,148,362,,,,,,#N/A,#N/A
ITE00100554,214,148,362,,,,,,45.4717,9.1892
17690919,208,154,362,,,,,,#N/A,#N/A
ITE00100554,208,154,362,,,,,,45.4717,9.1892
17690920,214,148,362,,,,,,#N/A,#N/A
ITE00100554,214,148,362,,,,,,45.4717,9.1892
17690921,211,157,368,,,,,,#N/A,#N/A
ITE00100554,211,157,368,,,,,,45.4717,9.1892
17690922,212,168,380,,,,,,#N/A,#N/A
ITE00100554,212,168,380,,,,,,45.4717,9.1892
17690923,223,179,402,,,,,,#N/A,#N/A
ITE00100554,223,179,402,,,,,,45.4717,9.1892
17690924,238,174,412,,,,,,#N/A,#N/A
ITE00100554,238,174,412,,,,,,45.4717,9.1892
17690925,215,151,366,,,,,,#N/A,#N/A
ITE00100554,215,151,366,,,,,,45.4717,9.1892
17690926,225,163,388,,,,,,#N/A,#N/A
ITE00100554,225,163,388,,,,,,45.4717,9.1892
17690927,205,155,360,,,,,,#N/A,#N/A
ITE00100554,205,155,360,,,,,,45.4717,9.1892
17690928,200,150,350,,,,,,#N/A,#N/A
ITE00100554,200,150,350,,,,,,45.4717,9.1892
17690929,200,150,350,,,,,,#N/A,#N/A
ITE00100554,200,150,350,,,,,,45.4717,9.1892
17690930,201,141,342,,,,,,#N/A,#N/A
ITE00100554,201,141,342,,,,,,45.4717,9.1892
17691001,183,133,316,,,,,,#N/A,#N/A
ITE00100554,183,133,316,,,,,,45.4717,9.1892
17691002,168,120,288,,,,,,#N/A,#N/A
ITE00100554,168,120,288,,,,,,45.4717,9.1892
17691003,127,99,226,,,,,,#N/A,#N/A
ITE00100554,127,99,226,,,,,,45.4717,9.1892
17691004,127,79,206,,,,,,#N/A,#N/A
ITE00100554,127,79,206,,,,,,45.4717,9.1892
17691005,136,96,232,,,,,,#N/A,#N/A
ITE00100554,136,96,232,,,,,,45.4717,9.1892
17691006,143,105,248,,,,,,#N/A,#N/A
ITE00100554,143,105,248,,,,,,45.4717,9.1892
17691007,138,112,250,,,,,,#N/A,#N/A
ITE00100554,138,112,250,,,,,,45.4717,9.1892
17691008,94,68,162,,,,,,#N/A,#N/A
ITE00100554,94,68,162,,,,,,45.4717,9.1892
17691009,113,67,180,,,,,,#N/A,#N/A
ITE00100554,113,67,180,,,,,,45.4717,9.1892
17691010,137,81,218,,,,,,#N/A,#N/A
ITE00100554,137,81,218,,,,,,45.4717,9.1892
17691011,127,73,200,,,,,,#N/A,#N/A
ITE00100554,127,73,200,,,,,,45.4717,9.1892
17691012,125,81,206,,,,,,#N/A,#N/A
ITE00100554,125,81,206,,,,,,45.4717,9.1892
17691013,111,87,198,,,,,,#N/A,#N/A
ITE00100554,111,87,198,,,,,,45.4717,9.1892
17691014,118,64,182,,,,,,#N/A,#N/A
ITE00100554,118,64,182,,,,,,45.4717,9.1892
17691015,114,62,176,,,,,,#N/A,#N/A
ITE00100554,114,62,176,,,,,,45.4717,9.1892
17691016,102,60,162,,,,,,#N/A,#N/A
ITE00100554,102,60,162,,,,,,45.4717,9.1892
17691017,110,58,168,,,,,,#N/A,#N/A
ITE00100554,110,58,168,,,,,,45.4717,9.1892
17691018,114,62,176,,,,,,#N/A,#N/A
ITE00100554,114,62,176,,,,,,45.4717,9.1892
17691019,131,81,212,,,,,,#N/A,#N/A
ITE00100554,131,81,212,,,,,,45.4717,9.1892
17691020,131,81,212,,,,,,#N/A,#N/A
ITE00100554,131,81,212,,,,,,45.4717,9.1892
17691021,116,76,192,,,,,,#N/A,#N/A
ITE00100554,116,76,192,,,,,,45.4717,9.1892
17691022,134,112,246,,,,,,#N/A,#N/A
ITE00100554,134,112,246,,,,,,45.4717,9.1892
17691023,146,114,260,,,,,,#N/A,#N/A
ITE00100554,146,114,260,,,,,,45.4717,9.1892
17691024,129,97,226,,,,,,#N/A,#N/A
ITE00100554,129,97,226,,,,,,45.4717,9.1892
17691025,133,95,228,,,,,,#N/A,#N/A
ITE00100554,133,95,228,,,,,,45.4717,9.1892
17691026,130,98,228,,,,,,#N/A,#N/A
ITE00100554,130,98,228,,,,,,45.4717,9.1892
17691027,126,80,206,,,,,,#N/A,#N/A
ITE00100554,126,80,206,,,,,,45.4717,9.1892
17691028,116,70,186,,,,,,#N/A,#N/A
ITE00100554,116,70,186,,,,,,45.4717,9.1892
17691029,111,91,202,,,,,,#N/A,#N/A
ITE00100554,111,91,202,,,,,,45.4717,9.1892
17691030,119,99,218,,,,,,#N/A,#N/A
ITE00100554,119,99,218,,,,,,45.4717,9.1892
17691031,126,106,232,,,,,,#N/A,#N/A
ITE00100554,126,106,232,,,,,,45.4717,9.1892
17691101,129,109,238,,,,,,#N/A,#N/A
ITE00100554,129,109,238,,,,,,45.4717,9.1892
17691102,117,89,206,,,,,,#N/A,#N/A
ITE00100554,117,89,206,,,,,,45.4717,9.1892
17691103,123,95,218,,,,,,#N/A,#N/A
ITE00100554,123,95,218,,,,,,45.4717,9.1892
17691104,120,92,212,,,,,,#N/A,#N/A
ITE00100554,120,92,212,,,,,,45.4717,9.1892
17691105,138,104,242,,,,,,#N/A,#N/A
ITE00100554,138,104,242,,,,,,45.4717,9.1892
17691106,155,121,276,,,,,,#N/A,#N/A
ITE00100554,155,121,276,,,,,,45.4717,9.1892
17691107,120,92,212,,,,,,#N/A,#N/A
ITE00100554,120,92,212,,,,,,45.4717,9.1892
17691108,146,120,266,,,,,,#N/A,#N/A
ITE00100554,146,120,266,,,,,,45.4717,9.1892
17691109,152,126,278,,,,,,#N/A,#N/A
ITE00100554,152,126,278,,,,,,45.4717,9.1892
17691110,153,127,280,,,,,,#N/A,#N/A
ITE00100554,153,127,280,,,,,,45.4717,9.1892
17691111,144,118,262,,,,,,#N/A,#N/A
ITE00100554,144,118,262,,,,,,45.4717,9.1892
17691112,107,81,188,,,,,,#N/A,#N/A
ITE00100554,107,81,188,,,,,,45.4717,9.1892
17691113,91,65,156,,,,,,#N/A,#N/A
ITE00100554,91,65,156,,,,,,45.4717,9.1892
17691114,90,72,162,,,,,,#N/A,#N/A
ITE00100554,90,72,162,,,,,,45.4717,9.1892
17691115,96,80,176,,,,,,#N/A,#N/A
ITE00100554,96,80,176,,,,,,45.4717,9.1892
17691116,71,55,126,,,,,,#N/A,#N/A
ITE00100554,71,55,126,,,,,,45.4717,9.1892
17691117,64,48,112,,,,,,#N/A,#N/A
ITE00100554,64,48,112,,,,,,45.4717,9.1892
17691118,67,51,118,,,,,,#N/A,#N/A
ITE00100554,67,51,118,,,,,,45.4717,9.1892
17691119,77,53,130,,,,,,#N/A,#N/A
ITE00100554,77,53,130,,,,,,45.4717,9.1892
17691120,93,69,162,,,,,,#N/A,#N/A
ITE00100554,93,69,162,,,,,,45.4717,9.1892
17691121,74,52,126,,,,,,#N/A,#N/A
ITE00100554,74,52,126,,,,,,45.4717,9.1892
17691122,52,36,88,,,,,,#N/A,#N/A
ITE00100554,52,36,88,,,,,,45.4717,9.1892
17691123,64,42,106,,,,,,#N/A,#N/A
ITE00100554,64,42,106,,,,,,45.4717,9.1892
17691124,51,25,76,,,,,,#N/A,#N/A
ITE00100554,51,25,76,,,,,,45.4717,9.1892
17691125,46,14,60,,,,,,#N/A,#N/A
ITE00100554,46,14,60,,,,,,45.4717,9.1892
17691126,81,49,130,,,,,,#N/A,#N/A
ITE00100554,81,49,130,,,,,,45.4717,9.1892
17691127,110,78,188,,,,,,#N/A,#N/A
ITE00100554,110,78,188,,,,,,45.4717,9.1892
17691128,109,77,186,,,,,,#N/A,#N/A
ITE00100554,109,77,186,,,,,,45.4717,9.1892
17691129,69,47,116,,,,,,#N/A,#N/A
ITE00100554,69,47,116,,,,,,45.4717,9.1892
17691130,100,68,168,,,,,,#N/A,#N/A
ITE00100554,100,68,168,,,,,,45.4717,9.1892
17691201,85,53,138,,,,,,#N/A,#N/A
ITE00100554,85,53,138,,,,,,45.4717,9.1892
17691202,41,11,52,,,,,,#N/A,#N/A
ITE00100554,41,11,52,,,,,,45.4717,9.1892
17691203,34,4,38,,,,,,#N/A,#N/A
ITE00100554,34,4,38,,,,,,45.4717,9.1892
17691204,35,5,40,,,,,,#N/A,#N/A
ITE00100554,35,5,40,,,,,,45.4717,9.1892
17691205,33,3,36,,,,,,#N/A,#N/A
ITE00100554,33,3,36,,,,,,45.4717,9.1892
17691206,29,-1,28,,,,,,#N/A,#N/A
ITE00100554,29,-1,28,,,,,,45.4717,9.1892
17691207,28,-2,26,,,,,,#N/A,#N/A
ITE00100554,28,-2,26,,,,,,45.4717,9.1892
17691208,24,-6,18,,,,,,#N/A,#N/A
ITE00100554,24,-6,18,,,,,,45.4717,9.1892
17691209,27,3,30,,,,,,#N/A,#N/A
ITE00100554,27,3,30,,,,,,45.4717,9.1892
17691210,40,10,50,,,,,,#N/A,#N/A
ITE00100554,40,10,50,,,,,,45.4717,9.1892
17691211,38,14,52,,,,,,#N/A,#N/A
ITE00100554,38,14,52,,,,,,45.4717,9.1892
17691212,37,13,50,,,,,,#N/A,#N/A
ITE00100554,37,13,50,,,,,,45.4717,9.1892
17691213,47,33,80,,,,,,#N/A,#N/A
ITE00100554,47,33,80,,,,,,45.4717,9.1892
17691214,65,41,106,,,,,,#N/A,#N/A
ITE00100554,65,41,106,,,,,,45.4717,9.1892
17691215,21,7,28,,,,,,#N/A,#N/A
ITE00100554,21,7,28,,,,,,45.4717,9.1892
17691216,32,8,40,,,,,,#N/A,#N/A
ITE00100554,32,8,40,,,,,,45.4717,9.1892
17691217,20,0,20,,,,,,#N/A,#N/A
ITE00100554,20,0,20,,,,,,45.4717,9.1892
17691218,67,39,106,,,,,,#N/A,#N/A
ITE00100554,67,39,106,,,,,,45.4717,9.1892
17691219,68,44,112,,,,,,#N/A,#N/A
ITE00100554,68,44,112,,,,,,45.4717,9.1892
17691220,95,67,162,,,,,,#N/A,#N/A
ITE00100554,95,67,162,,,,,,45.4717,9.1892
17691221,58,30,88,,,,,,#N/A,#N/A
ITE00100554,58,30,88,,,,,,45.4717,9.1892
17691222,60,46,106,,,,,,#N/A,#N/A
ITE00100554,60,46,106,,,,,,45.4717,9.1892
17691223,58,38,96,,,,,,#N/A,#N/A
ITE00100554,58,38,96,,,,,,45.4717,9.1892
17691224,66,46,112,,,,,,#N/A,#N/A
ITE00100554,66,46,112,,,,,,45.4717,9.1892
17691225,83,55,138,,,,,,#N/A,#N/A
ITE00100554,83,55,138,,,,,,45.4717,9.1892
17691226,52,24,76,,,,,,#N/A,#N/A
ITE00100554,52,24,76,,,,,,45.4717,9.1892
17691227,81,57,138,,,,,,#N/A,#N/A
ITE00100554,81,57,138,,,,,,45.4717,9.1892
17691228,44,24,68,,,,,,#N/A,#N/A
ITE00100554,44,24,68,,,,,,45.4717,9.1892
17691229,33,19,52,,,,,,#N/A,#N/A
ITE00100554,33,19,52,,,,,,45.4717,9.1892
17691230,26,2,28,,,,,,#N/A,#N/A
ITE00100554,26,2,28,,,,,,45.4717,9.1892
17691231,6,-24,-18,,,,,,#N/A,#N/A
ITE00100554,6,-24,-18,,,,,,45.4717,9.1892
Grand Total,56601,39367,95968,,,,,,#N/A,#N/A
